,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
1848,12.77,0.0,0.0,6.38,0.0,8.51,2.13,8.51,12.77,14.89,2.13,2.13,6.38,4.26,6.38,2.13,4.26,2.13,0.0,4.26,negative
1849,19.35,0.0,9.68,12.9,0.0,0.0,0.0,3.23,9.68,9.68,0.0,3.23,0.0,12.9,9.68,3.23,0.0,3.23,0.0,3.23,negative
1850,5.0,0.0,10.0,10.0,0.0,5.0,5.0,0.0,0.0,15.0,0.0,10.0,15.0,0.0,5.0,0.0,5.0,5.0,0.0,10.0,negative
1851,11.11,0.0,0.0,16.67,0.0,5.56,8.33,0.0,5.56,13.89,5.56,8.33,0.0,11.11,8.33,0.0,0.0,2.78,2.78,0.0,negative
1852,11.11,5.56,5.56,8.33,2.78,1.39,4.17,4.17,4.17,2.78,4.17,8.33,4.17,4.17,5.56,5.56,5.56,6.94,1.39,4.17,negative
1853,8.06,4.84,4.84,1.61,6.45,4.84,1.61,3.23,0.0,8.06,0.0,3.23,9.68,17.74,3.23,4.84,6.45,3.23,6.45,1.61,negative
1854,8.57,1.43,4.29,11.43,2.86,4.29,1.43,7.14,5.71,12.86,0.0,5.71,4.29,5.71,12.86,1.43,2.86,5.71,0.0,1.43,negative
1855,5.41,1.35,4.05,2.7,10.81,2.7,0.0,4.05,18.92,8.11,1.35,6.76,5.41,8.11,1.35,4.05,5.41,4.05,5.41,0.0,negative
1856,6.82,2.27,6.82,4.55,0.0,18.18,0.0,11.36,4.55,6.82,6.82,2.27,2.27,0.0,6.82,9.09,2.27,6.82,0.0,2.27,negative
1857,24.36,0.0,7.69,7.69,1.28,2.56,0.0,2.56,10.26,11.54,0.0,2.56,10.26,2.56,3.85,5.13,1.28,3.85,0.0,2.56,negative
1858,16.67,1.85,5.56,3.7,5.56,3.7,1.85,3.7,3.7,9.26,3.7,5.56,3.7,0.0,7.41,12.96,3.7,3.7,1.85,1.85,negative
1859,13.4,2.06,5.15,4.12,3.09,7.22,3.09,6.19,1.03,13.4,2.06,5.15,9.28,4.12,4.12,4.12,6.19,4.12,0.0,2.06,negative
1860,10.47,6.98,4.65,5.81,2.33,3.49,2.33,6.98,5.81,15.12,5.81,4.65,3.49,1.16,2.33,10.47,2.33,3.49,0.0,2.33,negative
1861,10.34,6.9,1.72,12.07,0.0,10.34,0.0,3.45,1.72,6.9,1.72,1.72,3.45,3.45,17.24,3.45,3.45,3.45,3.45,5.17,negative
1862,13.46,1.92,7.69,9.62,1.92,3.85,5.77,7.69,9.62,11.54,1.92,1.92,0.0,11.54,3.85,1.92,1.92,3.85,0.0,0.0,negative
1863,8.14,1.16,6.98,4.65,2.33,10.47,1.16,5.81,5.81,12.79,3.49,4.65,4.65,3.49,5.81,5.81,3.49,6.98,0.0,2.33,negative
1864,15.58,3.9,5.19,5.19,5.19,10.39,2.6,1.3,3.9,6.49,1.3,3.9,2.6,1.3,6.49,5.19,6.49,9.09,2.6,1.3,negative
1865,6.94,0.0,4.17,6.94,0.0,11.11,0.0,2.78,5.56,12.5,1.39,6.94,6.94,9.72,5.56,8.33,2.78,8.33,0.0,0.0,negative
1866,2.13,2.13,10.64,2.13,6.38,14.89,2.13,4.26,8.51,6.38,6.38,8.51,2.13,2.13,2.13,4.26,0.0,12.77,0.0,2.13,negative
1867,12.94,0.0,5.88,9.41,5.88,4.71,2.35,8.24,4.71,3.53,4.71,0.0,3.53,5.88,10.59,2.35,1.18,7.06,1.18,5.88,negative
1868,5.26,2.63,2.63,2.63,2.63,13.16,13.16,0.0,7.89,5.26,2.63,5.26,5.26,2.63,5.26,13.16,5.26,5.26,0.0,0.0,negative
1869,12.09,2.2,4.4,9.89,3.3,7.69,2.2,5.49,1.1,9.89,1.1,1.1,3.3,5.49,4.4,6.59,6.59,10.99,0.0,2.2,negative
1870,0.0,0.0,8.33,16.67,8.33,8.33,8.33,0.0,8.33,8.33,0.0,8.33,0.0,0.0,8.33,8.33,0.0,8.33,0.0,0.0,negative
1871,2.86,0.0,8.57,14.29,0.0,11.43,0.0,8.57,5.71,8.57,2.86,5.71,0.0,8.57,8.57,2.86,5.71,5.71,0.0,0.0,negative
1872,7.14,0.0,0.0,7.14,0.0,7.14,7.14,0.0,0.0,0.0,0.0,7.14,14.29,7.14,21.43,0.0,7.14,7.14,0.0,7.14,negative
1873,10.96,1.37,8.22,13.7,2.74,9.59,0.0,5.48,6.85,9.59,2.74,0.0,1.37,2.74,4.11,6.85,2.74,9.59,0.0,1.37,negative
1874,16.67,0.0,8.33,8.33,0.0,0.0,8.33,8.33,0.0,0.0,16.67,8.33,0.0,8.33,16.67,0.0,0.0,0.0,0.0,0.0,negative
1875,6.9,5.17,6.9,13.79,1.72,5.17,1.72,6.9,1.72,8.62,0.0,1.72,8.62,0.0,5.17,6.9,6.9,10.34,0.0,1.72,negative
1876,13.92,2.53,3.8,8.86,2.53,2.53,2.53,5.06,7.59,7.59,3.8,2.53,5.06,5.06,7.59,7.59,3.8,5.06,1.27,1.27,negative
1877,11.67,1.67,8.33,5.0,1.67,8.33,5.0,3.33,0.0,13.33,1.67,1.67,5.0,1.67,8.33,8.33,1.67,11.67,1.67,0.0,negative
1878,4.76,0.0,3.17,7.94,0.0,12.7,0.0,3.17,9.52,1.59,4.76,4.76,14.29,9.52,9.52,3.17,6.35,3.17,0.0,1.59,negative
1879,6.98,2.33,9.3,6.98,3.49,2.33,3.49,16.28,3.49,6.98,1.16,9.3,0.0,6.98,2.33,6.98,0.0,5.81,2.33,3.49,negative
1880,8.86,0.0,11.39,6.33,5.06,5.06,2.53,8.86,6.33,6.33,3.8,7.59,5.06,2.53,7.59,3.8,2.53,1.27,2.53,2.53,negative
1881,6.32,0.0,5.26,13.68,2.11,7.37,1.05,4.21,7.37,12.63,2.11,3.16,4.21,7.37,7.37,5.26,2.11,5.26,1.05,2.11,negative
1882,11.11,0.0,0.0,22.22,0.0,11.11,0.0,0.0,11.11,22.22,0.0,0.0,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0.0,negative
1883,5.19,3.9,5.19,9.09,5.19,3.9,0.0,6.49,11.69,3.9,3.9,5.19,3.9,3.9,10.39,7.79,1.3,5.19,0.0,3.9,negative
1884,0.0,0.0,16.67,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,0.0,33.33,0.0,16.67,0.0,0.0,0.0,0.0,negative
1885,1.82,0.0,7.27,5.45,1.82,3.64,0.0,9.09,9.09,12.73,3.64,7.27,1.82,9.09,5.45,5.45,7.27,5.45,0.0,3.64,negative
1886,9.09,1.3,7.79,7.79,0.0,7.79,1.3,7.79,2.6,11.69,6.49,3.9,2.6,5.19,5.19,5.19,5.19,7.79,0.0,1.3,negative
1887,4.05,0.0,5.41,8.11,8.11,1.35,1.35,10.81,9.46,8.11,1.35,8.11,9.46,2.7,2.7,6.76,5.41,4.05,1.35,1.35,negative
1888,3.64,0.0,3.64,7.27,5.45,5.45,7.27,5.45,7.27,16.36,1.82,3.64,3.64,5.45,5.45,5.45,0.0,1.82,3.64,7.27,negative
1889,10.0,0.0,5.0,5.0,0.0,0.0,5.0,15.0,5.0,20.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,negative
1890,6.85,0.0,5.48,10.96,1.37,8.22,0.0,4.11,6.85,12.33,0.0,0.0,2.74,5.48,4.11,9.59,10.96,9.59,0.0,1.37,negative
1891,13.04,2.17,0.0,4.35,2.17,2.17,0.0,6.52,0.0,21.74,10.87,6.52,0.0,0.0,0.0,15.22,2.17,10.87,0.0,2.17,negative
1892,10.99,0.0,9.89,6.59,2.2,5.49,2.2,1.1,3.3,12.09,2.2,2.2,3.3,7.69,7.69,6.59,5.49,6.59,2.2,2.2,negative
1893,0.0,22.22,22.22,16.67,0.0,5.56,0.0,0.0,0.0,5.56,5.56,0.0,0.0,0.0,0.0,0.0,5.56,0.0,5.56,11.11,negative
1894,5.13,2.56,3.85,11.54,3.85,3.85,1.28,5.13,2.56,10.26,1.28,10.26,6.41,1.28,7.69,8.97,5.13,6.41,0.0,2.56,negative
1895,7.04,1.41,7.04,7.04,5.63,4.23,4.23,7.04,5.63,14.08,2.82,5.63,0.0,5.63,4.23,8.45,2.82,4.23,0.0,2.82,negative
1896,13.33,0.0,6.67,20.0,0.0,0.0,0.0,6.67,6.67,13.33,0.0,0.0,0.0,13.33,0.0,0.0,13.33,6.67,0.0,0.0,negative
1897,0.0,0.0,8.33,25.0,8.33,0.0,0.0,16.67,25.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,negative
1898,13.33,0.0,1.67,3.33,6.67,6.67,1.67,3.33,3.33,18.33,1.67,3.33,3.33,3.33,8.33,11.67,5.0,5.0,0.0,0.0,negative
1899,14.81,3.7,7.41,0.0,7.41,7.41,3.7,11.11,3.7,3.7,0.0,3.7,3.7,7.41,3.7,3.7,0.0,11.11,0.0,3.7,negative
1900,11.11,0.0,0.0,11.11,0.0,11.11,5.56,5.56,5.56,5.56,11.11,5.56,0.0,5.56,0.0,5.56,5.56,5.56,0.0,5.56,negative
1901,8.33,0.0,0.0,4.17,8.33,12.5,0.0,16.67,0.0,0.0,0.0,16.67,0.0,8.33,4.17,4.17,8.33,0.0,0.0,8.33,negative
1902,8.89,4.44,8.89,15.56,2.22,11.11,0.0,4.44,2.22,13.33,2.22,0.0,0.0,6.67,0.0,2.22,8.89,8.89,0.0,0.0,negative
1903,0.0,0.0,0.0,33.33,0.0,0.0,0.0,22.22,11.11,0.0,0.0,11.11,0.0,0.0,0.0,11.11,0.0,11.11,0.0,0.0,negative
1904,2.04,1.02,2.04,7.14,7.14,1.02,1.02,9.18,14.29,10.2,1.02,7.14,1.02,5.1,5.1,9.18,6.12,5.1,0.0,5.1,negative
1905,4.05,1.35,5.41,4.05,4.05,6.76,0.0,5.41,4.05,12.16,1.35,1.35,4.05,5.41,4.05,8.11,9.46,14.86,0.0,4.05,negative
1906,9.23,7.69,6.15,1.54,1.54,4.62,1.54,1.54,0.0,20.0,4.62,6.15,6.15,4.62,1.54,9.23,9.23,0.0,3.08,1.54,negative
1907,12.5,0.0,2.5,15.0,5.0,2.5,0.0,2.5,15.0,7.5,2.5,3.75,5.0,3.75,5.0,7.5,0.0,8.75,0.0,1.25,negative
1908,6.9,3.45,0.0,17.24,3.45,3.45,0.0,6.9,10.34,6.9,0.0,6.9,6.9,13.79,0.0,6.9,6.9,0.0,0.0,0.0,negative
1909,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,0.0,0.0,22.22,22.22,0.0,0.0,0.0,negative
1910,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,negative
1911,16.9,1.41,2.82,19.72,2.82,11.27,4.23,1.41,2.82,8.45,0.0,0.0,9.86,4.23,4.23,1.41,2.82,5.63,0.0,0.0,negative
1912,1.82,0.0,5.45,12.73,0.0,10.91,0.0,5.45,0.0,18.18,3.64,3.64,1.82,10.91,3.64,5.45,5.45,10.91,0.0,0.0,negative
1913,3.45,0.0,3.45,10.34,3.45,6.9,3.45,10.34,17.24,13.79,3.45,0.0,0.0,6.9,0.0,10.34,0.0,6.9,0.0,0.0,negative
1914,8.82,5.88,2.94,2.94,2.94,0.0,2.94,0.0,8.82,14.71,0.0,5.88,2.94,14.71,8.82,8.82,5.88,2.94,0.0,0.0,negative
1915,15.38,0.0,0.0,7.69,0.0,7.69,0.0,0.0,15.38,23.08,7.69,0.0,0.0,0.0,7.69,7.69,0.0,0.0,7.69,0.0,negative
1916,8.33,0.0,0.0,8.33,8.33,8.33,0.0,0.0,16.67,0.0,0.0,16.67,0.0,8.33,0.0,16.67,0.0,8.33,0.0,0.0,negative
1917,3.85,0.0,0.0,0.0,0.0,0.0,7.69,3.85,0.0,7.69,0.0,0.0,23.08,0.0,3.85,50.0,0.0,0.0,0.0,0.0,negative
1918,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,negative
1919,6.67,6.67,6.67,6.67,6.67,6.67,0.0,6.67,0.0,13.33,0.0,0.0,6.67,6.67,6.67,6.67,0.0,6.67,0.0,6.67,negative
1920,3.33,3.33,10.0,10.0,6.67,3.33,0.0,0.0,0.0,13.33,0.0,3.33,3.33,3.33,3.33,6.67,10.0,10.0,3.33,6.67,negative
1921,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,0.0,0.0,0.0,negative
1922,22.22,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,0.0,0.0,negative
1923,7.41,0.0,4.94,6.17,0.0,13.58,1.23,11.11,7.41,4.94,1.23,2.47,4.94,3.7,3.7,8.64,3.7,11.11,0.0,3.7,negative
1924,0.0,7.14,0.0,21.43,0.0,0.0,0.0,0.0,0.0,7.14,0.0,7.14,14.29,0.0,14.29,14.29,0.0,7.14,0.0,7.14,negative
1925,13.33,3.33,6.67,3.33,0.0,6.67,6.67,3.33,0.0,23.33,3.33,0.0,10.0,3.33,3.33,3.33,3.33,3.33,0.0,3.33,negative
1926,17.24,0.0,6.9,0.0,3.45,6.9,0.0,6.9,3.45,10.34,0.0,3.45,3.45,3.45,0.0,0.0,10.34,20.69,0.0,3.45,negative
1927,2.63,0.0,5.26,5.26,10.53,7.89,2.63,13.16,5.26,18.42,2.63,0.0,2.63,2.63,5.26,5.26,2.63,5.26,0.0,2.63,negative
1928,8.33,8.33,0.0,8.33,8.33,8.33,8.33,8.33,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,negative
1929,3.45,0.0,10.34,10.34,6.9,10.34,3.45,3.45,3.45,3.45,0.0,6.9,3.45,3.45,3.45,10.34,3.45,13.79,0.0,0.0,negative
1930,3.45,3.45,3.45,17.24,3.45,3.45,0.0,10.34,6.9,6.9,0.0,3.45,0.0,10.34,3.45,10.34,3.45,6.9,0.0,3.45,negative
1931,5.88,2.94,5.88,5.88,5.88,5.88,5.88,11.76,0.0,5.88,8.82,0.0,0.0,8.82,5.88,8.82,5.88,5.88,0.0,0.0,negative
1932,0.0,0.0,0.0,0.0,0.0,22.22,0.0,11.11,0.0,11.11,0.0,0.0,11.11,0.0,11.11,0.0,22.22,0.0,11.11,0.0,negative
1933,9.09,4.55,13.64,4.55,4.55,9.09,0.0,4.55,0.0,4.55,4.55,0.0,0.0,0.0,9.09,9.09,4.55,18.18,0.0,0.0,negative
1934,4.08,1.02,3.06,16.33,5.1,3.06,1.02,8.16,16.33,14.29,2.04,2.04,4.08,4.08,3.06,3.06,5.1,2.04,0.0,2.04,negative
1935,11.76,0.0,5.88,29.41,11.76,0.0,0.0,0.0,5.88,17.65,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,5.88,negative
1936,20.0,0.0,6.67,3.33,6.67,3.33,0.0,6.67,6.67,10.0,0.0,6.67,3.33,3.33,10.0,10.0,0.0,0.0,0.0,3.33,negative
1937,16.22,0.0,2.7,8.11,2.7,0.0,0.0,8.11,2.7,5.41,2.7,10.81,2.7,5.41,2.7,16.22,5.41,8.11,0.0,0.0,negative
1938,5.71,0.0,2.86,20.0,2.86,0.0,0.0,17.14,5.71,11.43,0.0,2.86,0.0,17.14,0.0,2.86,5.71,5.71,0.0,0.0,negative
1939,11.11,0.0,11.11,13.89,5.56,5.56,0.0,8.33,2.78,5.56,2.78,8.33,0.0,5.56,2.78,0.0,5.56,11.11,0.0,0.0,negative
1940,0.0,0.0,8.82,5.88,8.82,2.94,0.0,2.94,8.82,5.88,2.94,2.94,0.0,5.88,5.88,8.82,5.88,8.82,0.0,14.71,negative
1941,20.0,0.0,0.0,6.67,0.0,6.67,0.0,20.0,0.0,6.67,6.67,0.0,0.0,0.0,6.67,13.33,6.67,6.67,0.0,0.0,negative
1942,0.0,0.0,0.0,0.0,15.38,15.38,0.0,0.0,7.69,15.38,7.69,0.0,0.0,7.69,0.0,23.08,0.0,7.69,0.0,0.0,negative
1943,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,20.0,0.0,10.0,10.0,0.0,0.0,0.0,negative
1944,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,16.67,8.33,0.0,16.67,0.0,8.33,0.0,0.0,0.0,0.0,0.0,8.33,negative
1945,0.0,0.0,16.67,0.0,0.0,0.0,8.33,16.67,0.0,25.0,8.33,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,negative
1946,0.0,0.0,0.0,8.33,0.0,0.0,0.0,25.0,8.33,8.33,8.33,16.67,0.0,0.0,0.0,8.33,0.0,8.33,0.0,8.33,negative
1947,16.67,0.0,11.11,5.56,0.0,5.56,0.0,11.11,0.0,11.11,11.11,0.0,5.56,5.56,0.0,11.11,5.56,0.0,0.0,0.0,negative
1948,5.56,5.56,0.0,11.11,0.0,0.0,0.0,0.0,11.11,5.56,0.0,16.67,0.0,5.56,5.56,11.11,0.0,11.11,0.0,11.11,negative
1949,7.14,7.14,0.0,0.0,14.29,7.14,0.0,0.0,7.14,7.14,0.0,7.14,0.0,7.14,7.14,7.14,7.14,7.14,0.0,7.14,negative
1950,9.52,0.0,0.0,9.52,4.76,4.76,4.76,4.76,14.29,4.76,0.0,4.76,0.0,0.0,9.52,0.0,4.76,14.29,4.76,4.76,negative
1951,14.29,0.0,5.71,17.14,0.0,8.57,0.0,2.86,5.71,17.14,0.0,2.86,2.86,2.86,5.71,5.71,0.0,5.71,0.0,2.86,negative
1952,4.76,2.38,2.38,16.67,0.0,0.0,0.0,2.38,7.14,16.67,0.0,4.76,0.0,9.52,7.14,4.76,11.9,7.14,0.0,2.38,negative
1953,0.0,0.0,16.67,0.0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
1954,0.0,0.0,6.67,6.67,0.0,20.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,6.67,6.67,20.0,20.0,0.0,0.0,negative
1955,10.0,0.0,0.0,0.0,5.0,5.0,10.0,5.0,0.0,15.0,5.0,0.0,5.0,10.0,15.0,5.0,0.0,5.0,5.0,0.0,negative
1956,0.0,0.0,0.0,5.26,0.0,5.26,0.0,15.79,0.0,0.0,5.26,5.26,5.26,15.79,5.26,15.79,0.0,15.79,0.0,5.26,negative
1957,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,22.22,11.11,0.0,11.11,22.22,0.0,0.0,0.0,11.11,0.0,11.11,negative
1958,10.0,0.0,5.0,5.0,0.0,5.0,0.0,10.0,5.0,10.0,0.0,5.0,5.0,5.0,10.0,0.0,0.0,10.0,5.0,10.0,negative
1959,10.59,2.35,2.35,5.88,5.88,5.88,1.18,5.88,4.71,8.24,3.53,9.41,4.71,4.71,3.53,4.71,4.71,8.24,0.0,3.53,negative
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8.33,8.33,0.0,25.0,16.67,0.0,8.33,0.0,16.67,0.0,0.0,negative
1961,3.85,3.85,3.85,11.54,0.0,0.0,0.0,0.0,0.0,7.69,11.54,7.69,7.69,7.69,11.54,11.54,0.0,7.69,0.0,3.85,negative
1962,8.57,0.0,0.0,5.71,0.0,17.14,0.0,11.43,0.0,8.57,0.0,2.86,2.86,8.57,8.57,2.86,5.71,17.14,0.0,0.0,negative
1963,0.0,0.0,0.0,20.0,0.0,6.67,0.0,13.33,20.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,0.0,13.33,6.67,6.67,negative
1964,6.06,0.0,3.03,0.0,12.12,9.09,3.03,3.03,6.06,12.12,6.06,3.03,0.0,6.06,9.09,6.06,6.06,6.06,0.0,3.03,negative
1965,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,negative
1966,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,30.0,10.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,negative
1967,15.38,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,15.38,0.0,0.0,30.77,0.0,0.0,15.38,7.69,7.69,0.0,0.0,negative
1968,0.0,0.0,18.18,9.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,9.09,18.18,0.0,0.0,negative
1969,0.0,0.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,10.0,negative
1970,12.5,0.0,12.5,0.0,12.5,12.5,0.0,0.0,25.0,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
1971,5.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,5.0,5.0,5.0,5.0,15.0,10.0,0.0,5.0,negative
1972,20.59,0.0,2.94,5.88,0.0,8.82,0.0,5.88,5.88,8.82,0.0,0.0,8.82,0.0,8.82,11.76,0.0,11.76,0.0,0.0,negative
1973,5.41,0.0,8.11,13.51,2.7,8.11,0.0,2.7,0.0,18.92,0.0,0.0,8.11,8.11,5.41,13.51,5.41,0.0,0.0,0.0,negative
1974,26.09,0.0,13.04,4.35,0.0,4.35,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,30.43,0.0,4.35,4.35,0.0,4.35,negative
1975,22.22,0.0,0.0,11.11,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,22.22,0.0,0.0,0.0,0.0,negative
1976,6.67,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,20.0,0.0,6.67,13.33,13.33,6.67,6.67,6.67,0.0,13.33,0.0,negative
1977,11.11,0.0,0.0,0.0,11.11,11.11,0.0,11.11,11.11,11.11,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,negative
1978,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.67,6.67,33.33,0.0,0.0,13.33,6.67,0.0,0.0,13.33,0.0,0.0,0.0,negative
1979,0.0,0.0,8.33,0.0,8.33,0.0,0.0,16.67,0.0,8.33,8.33,0.0,8.33,0.0,0.0,33.33,8.33,0.0,0.0,0.0,negative
1980,0.0,0.0,22.22,5.56,0.0,16.67,0.0,5.56,11.11,5.56,5.56,5.56,0.0,0.0,5.56,0.0,5.56,11.11,0.0,0.0,negative
1981,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
1982,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,negative
1983,10.0,5.0,0.0,10.0,0.0,15.0,0.0,10.0,15.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,5.0,10.0,negative
1984,7.14,0.0,14.29,0.0,7.14,14.29,0.0,7.14,0.0,14.29,21.43,7.14,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,negative
1985,0.0,0.0,0.0,28.57,0.0,0.0,0.0,21.43,7.14,14.29,0.0,0.0,0.0,0.0,7.14,7.14,14.29,0.0,0.0,0.0,negative
1986,5.71,2.86,2.86,8.57,5.71,11.43,2.86,0.0,0.0,17.14,2.86,0.0,8.57,5.71,2.86,8.57,2.86,5.71,0.0,5.71,negative
1987,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,5.0,5.0,10.0,5.0,5.0,0.0,10.0,negative
1988,0.0,0.0,0.0,11.11,11.11,11.11,5.56,11.11,16.67,11.11,5.56,0.0,0.0,5.56,5.56,0.0,0.0,5.56,0.0,0.0,negative
1989,0.0,0.0,14.29,14.29,0.0,0.0,0.0,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,negative
1990,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,14.29,0.0,0.0,0.0,14.29,0.0,0.0,negative
1991,0.0,0.0,11.11,22.22,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,0.0,0.0,0.0,negative
1992,7.69,0.0,0.0,7.69,0.0,7.69,0.0,0.0,0.0,7.69,0.0,7.69,0.0,0.0,15.38,15.38,7.69,23.08,0.0,0.0,negative
1993,22.22,0.0,44.44,0.0,0.0,11.11,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
1994,0.0,0.0,11.11,11.11,0.0,0.0,0.0,11.11,22.22,0.0,11.11,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.0,0.0,negative
1995,8.0,0.0,4.0,8.0,4.0,8.0,0.0,12.0,4.0,8.0,8.0,8.0,0.0,4.0,16.0,0.0,4.0,4.0,0.0,0.0,negative
1996,6.67,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,13.33,0.0,26.67,6.67,0.0,0.0,6.67,negative
1997,5.71,0.0,0.0,0.0,5.71,14.29,2.86,2.86,0.0,14.29,5.71,5.71,5.71,8.57,0.0,5.71,0.0,17.14,0.0,5.71,negative
1998,6.25,0.0,0.0,18.75,0.0,6.25,0.0,0.0,0.0,18.75,6.25,12.5,0.0,0.0,12.5,0.0,6.25,6.25,6.25,0.0,negative
1999,11.43,0.0,5.71,5.71,2.86,2.86,0.0,8.57,8.57,11.43,0.0,0.0,0.0,5.71,11.43,2.86,2.86,17.14,0.0,2.86,negative
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,0.0,11.11,11.11,11.11,0.0,0.0,11.11,11.11,0.0,0.0,negative
2001,0.0,0.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,negative
2002,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,10.0,10.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,20.0,0.0,5.0,negative
2003,5.26,5.26,5.26,10.53,0.0,15.79,5.26,5.26,10.53,21.05,0.0,5.26,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,negative
2004,0.0,0.0,0.0,11.11,0.0,0.0,0.0,11.11,16.67,0.0,5.56,16.67,5.56,0.0,11.11,0.0,16.67,0.0,0.0,5.56,negative
2005,0.0,6.67,0.0,6.67,13.33,13.33,0.0,20.0,0.0,13.33,0.0,13.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,6.67,negative
2006,5.88,2.94,11.76,11.76,2.94,2.94,0.0,8.82,5.88,5.88,0.0,2.94,0.0,5.88,5.88,11.76,0.0,11.76,2.94,0.0,negative
2007,5.0,5.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,10.0,10.0,5.0,0.0,10.0,0.0,5.0,negative
2008,6.25,0.0,0.0,12.5,0.0,6.25,0.0,0.0,18.75,12.5,0.0,6.25,6.25,0.0,12.5,6.25,0.0,6.25,0.0,6.25,negative
